,phrase,label,sentiment,subjectivity,language,count
Thesprotia - Lightning,Thesprotia - Lightning,PERSON,-0.6999999999999998,0.6666666666666666,en,1
Vassilis Spanakis,Vassilis Spanakis,PERSON,-0.27499999999999997,0.3333333333333333,en,1
"Adel ""pounds"" Corfu","Adel ""pounds"" Corfu",PERSON,-0.5,0.3,en,1
Adel Attica,Adel Attica,PERSON,-0.6999999999999998,0.6666666666666666,en,1
